time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2004-02-09T18:21:48.680Z,36.3516667,-90.7683333,13.27,2.9,md,28,240,0.5747,0.28,nm,nm605422,2016-04-11T13:23:19.080Z,"18km WSW of Corning, Arkansas",earthquake,2.5,3.9,0.196,5,reviewed,nm,nm
2004-05-03T19:25:47.510Z,36.277,-89.4538333,2.67,2.7,mlg,28,42,0.02271,0.05,nm,nm605473,2016-04-11T13:28:50.760Z,"3km ENE of Ridgely, Tennessee",earthquake,0.3,2.5,0.178,6,reviewed,nm,nm
2004-05-31T20:27:40.720Z,36.1095,-89.7483333,7.49,2.5,md,41,33,0.03895,0.06,nm,nm605486,2016-04-11T13:30:14.700Z,"7km ENE of Steele, Missouri",earthquake,0.4,0.9,0.163,5,reviewed,nm,nm
2004-06-12T13:05:31.580Z,36.2425,-89.2941667,8.35,2.5,md,27,151,0.02691,0.07,nm,nm605491,2016-04-11T13:30:47.640Z,"9km W of Obion, Tennessee",earthquake,0.5,0.9,0.113,6,reviewed,nm,nm
2004-06-15T08:34:21.230Z,36.7258333,-89.6833333,4.54,3.5,mw,24,68,0.03734,0.04,nm,nm605494,2016-04-11T13:32:56.332Z,"16km NNW of Lilbourn, Missouri",earthquake,0.3,0.8,0.228,4,reviewed,nm,nm
2004-06-16T04:07:20.690Z,36.7265,-89.6856667,3.94,2.8,md,39,48,0.03591,0.07,nm,nm605495,2016-04-11T13:31:13.700Z,"16km NNW of Lilbourn, Missouri",earthquake,0.3,1.4,0.271,10,reviewed,nm,nm
2004-07-16T03:25:16.930Z,36.8648333,-89.1753333,4.41,3.5,mw,34,73,0.1503,0.06,nm,nm605507,2016-04-11T13:34:56.918Z,"13km SW of Wickliffe, Kentucky",earthquake,0.6,0.2,0.099,4,reviewed,nm,nm
2004-07-16T12:17:30.670Z,40.633,-95.549,5,3.5,mwr,13,68.9,,0.65,us,usp000d09f,2015-03-24T00:42:37.422Z,"Iowa",earthquake,,,,,reviewed,us,slm
2004-07-19T08:53:37.520Z,36.2781667,-89.4506667,5.58,2.6,md,37,43,0.0224,0.05,nm,nm605508,2016-04-11T13:32:38.520Z,"3km ENE of Ridgely, Tennessee",earthquake,0.3,0.8,0.188,14,reviewed,nm,nm
2004-09-12T23:31:22.560Z,36.4238333,-90.9216667,4.85,2.7,md,17,136,0.6475,0.15,nm,nm605536,2016-04-11T13:35:39.460Z,"18km NNE of Pocahontas, Arkansas",earthquake,3.5,8,0.177,5,reviewed,nm,nm
2004-09-13T04:31:30.950Z,36.4185,-90.9188333,1.46,2.5,md,19,121,0.6475,0.14,nm,nm605537,2016-04-11T13:35:45.880Z,"18km NNE of Pocahontas, Arkansas",earthquake,2.7,2.7,0.181,3,reviewed,nm,nm
2004-10-21T11:58:38.220Z,36.4038333,-89.5013333,5.83,2.5,md,36,39,0.02341,0.04,nm,nm605559,2016-04-11T13:38:08.260Z,"3km NW of Tiptonville, Tennessee",earthquake,0.3,0.7,0.135,10,reviewed,nm,nm
2005-02-16T03:07:33.000Z,36.4976667,-89.6318333,11.25,2.5,md,34,40,0.04402,0.05,nm,nm605691,2016-04-11T12:46:44.310Z,"10km NE of Portageville, Missouri",earthquake,0.3,0.4,0.1,12,reviewed,nm,nm
2005-02-19T23:21:44.600Z,36.8205,-90.465,7.85,2.6,md,14,240,0.2647,0.13,nm,nm605697,2016-04-11T12:47:22.790Z,"9km NW of Poplar Bluff, Missouri",earthquake,7,21.9,0.007,1,reviewed,nm,nm
2005-04-28T16:58:56.850Z,36.2536667,-89.49,8.84,2.5,md,32,38,0.01713,0.05,nm,nm605737,2016-04-11T12:51:40.120Z,"1km S of Ridgely, Tennessee",earthquake,0.3,0.7,0.089,5,reviewed,nm,nm
2005-05-01T12:37:31.500Z,35.835,-90.147,10,4.2,mw,32,65,0.05089,0.08,nm,nm605742,2016-04-26T20:59:56.017Z,"5km SSE of Manila, Arkansas",earthquake,0.3,0.8,0.316,2,reviewed,nm,nm
2005-05-01T14:39:16.210Z,35.8343333,-90.147,9.56,2.6,md,27,65,0.05023,0.07,nm,nm605744,2016-04-11T12:52:25.500Z,"5km SSE of Manila, Arkansas",earthquake,0.3,0.7,0.1,9,reviewed,nm,nm
2005-05-18T19:59:42.900Z,38.46,-93.967,5,3.3,mblg,13,161.8,,0.62,us,usp000dr44,2015-03-24T00:44:26.778Z,"Missouri",earthquake,,,,,reviewed,us,us
2005-05-19T14:19:45.460Z,36.0155,-91.154,11.18,2.5,md,38,139,0.5456,0.16,nm,nm605759,2016-04-11T12:54:03.000Z,"16km WSW of Hoxie, Arkansas",earthquake,1.8,3.4,0.138,2,reviewed,nm,nm
2005-06-02T11:35:11.200Z,36.1501667,-89.4735,15.02,4,mw,35,57,0.03105,0.07,nm,nm605762,2016-04-26T21:01:22.665Z,"12km S of Ridgely, Tennessee",earthquake,0.2,0.6,0.457,9,reviewed,nm,nm
2005-06-20T02:00:32.120Z,36.9386667,-88.989,7.66,2.7,md,25,86,0.2163,0.12,nm,nm605775,2016-04-11T12:55:45.990Z,"7km NNE of Bardwell, Kentucky",earthquake,1.1,4.3,0.104,7,reviewed,nm,nm
2005-06-20T12:21:42.510Z,36.9225,-89.0041667,18.72,3.6,mw,26,79,0.2358,0.29,nm,nm605776,2016-04-11T12:57:24.689Z,"5km N of Bardwell, Kentucky",earthquake,0.5,1.1,0.072,3,reviewed,nm,nm
2005-06-27T15:46:52.350Z,37.6341667,-89.4193333,9.64,3,mlg,27,90,0.1793,0.19,nm,nm605779,2016-04-11T12:56:12.030Z,"16km SSW of Murphysboro, Illinois",earthquake,1.4,2.6,0.286,3,reviewed,nm,nm
2005-07-13T12:08:13.210Z,35.8083333,-90.1563333,10.76,2.8,md,35,56,0.02544,0.07,nm,nm605790,2016-04-11T12:57:24.100Z,"8km S of Manila, Arkansas",earthquake,0.3,0.7,0.123,11,reviewed,nm,nm
2005-07-31T07:07:07.970Z,38.718,-92.725,5,3.3,mblg,22,136.7,,,us,usp000dwby,2015-01-29T02:52:30.957Z,"Missouri",earthquake,,,,,reviewed,slm,slm
2005-08-15T00:12:56.690Z,35.8735,-90.0141667,5.58,2.9,md,31,63,0.05672,0.09,nm,nm605812,2016-04-11T12:59:46.510Z,"10km SW of Blytheville, Arkansas",earthquake,0.4,1.2,0.112,12,reviewed,nm,nm
2005-08-20T06:31:28.520Z,36.6771667,-90.6791667,9.93,2.5,md,19,163,0.3981,0.13,nm,nm605821,2016-04-11T13:00:44.970Z,"14km ENE of Doniphan, Missouri",earthquake,2,2.6,0.125,3,reviewed,nm,nm
2005-10-19T08:06:48.150Z,36.141,-89.716,8.07,2.5,md,27,45,0.02383,0.03,nm,nm605852,2016-04-11T13:04:05.250Z,"7km SW of Caruthersville, Missouri",earthquake,0.3,0.7,0.093,8,reviewed,nm,nm
2005-12-06T16:24:14.000Z,38.4188333,-89.1998333,4.41,2.7,mlg,30,129,,0.35,nm,nm605886,2016-04-11T13:07:50.870Z,"11km SSW of Wamac, Illinois",earthquake,1.5,2,0.247,2,reviewed,nm,nm
2005-12-25T14:33:45.300Z,36.5256667,-89.6635,12.35,2.8,md,36,51,0.006191,0.06,nm,nm605910,2016-04-11T13:10:27.400Z,"8km SSW of Lilbourn, Missouri",earthquake,0.3,0.5,0.094,9,reviewed,nm,nm
2006-01-04T01:21:39.120Z,36.413,-90.9058333,8.1,2.5,mlg,25,202,,0.17,nm,nm605980,2016-04-08T18:38:44.540Z,"17km NNE of Pocahontas, Arkansas",earthquake,2.5,9.8,0.209,2,reviewed,nm,nm
2006-01-14T20:52:12.800Z,36.7766667,-89.2471667,0.02,2.5,md,24,69,0.1071,0.2,nm,nm605985,2016-04-08T18:39:16.820Z,"12km E of East Prairie, Missouri",earthquake,1.8,2.5,0.089,2,reviewed,nm,nm
2006-03-01T17:42:42.090Z,37.4976667,-88.982,6.16,3,mlg,30,70,,0.31,nm,nm606003,2016-04-08T18:41:13.680Z,"6km S of Goreville, Illinois",earthquake,1.2,2.9,0.173,3,reviewed,nm,nm
2006-03-08T06:36:19.800Z,36.5991667,-89.5845,10.65,2.6,md,32,30,0.02843,0.1,nm,nm606006,2016-04-08T18:41:33.730Z,"2km ENE of Lilbourn, Missouri",earthquake,0.3,0.7,0.091,11,reviewed,nm,nm
2006-05-18T13:01:14.540Z,38.0526667,-90.5256667,6.18,2.9,mlg,17,102,0.1055,0.21,nm,nm606049,2016-04-08T18:46:10.050Z,"9km SSE of De Soto, Missouri",earthquake,1.9,2.6,0.384,1,reviewed,nm,nm
2006-05-23T21:04:32.840Z,36.4233333,-89.543,8.57,2.5,md,29,111,,0.05,nm,nm606053,2016-04-08T18:46:35.830Z,"8km NW of Tiptonville, Tennessee",earthquake,0.4,0.9,0.114,7,reviewed,nm,nm
2006-08-29T07:55:07.570Z,36.8685,-89.1793333,3.39,2.5,md,28,86,0.1474,0.15,nm,nm606104,2016-04-08T18:52:07.170Z,"13km SW of Wickliffe, Kentucky",earthquake,1.2,1.7,0.044,2,reviewed,nm,nm
2006-09-07T13:51:12.640Z,36.2715,-89.4996667,7.56,3.3,md,35,35,0.01798,0.06,nm,nm606109,2016-04-08T18:52:39.560Z,"1km NW of Ridgely, Tennessee",earthquake,0.2,0.6,0.076,10,reviewed,nm,nm
2006-10-18T20:59:20.580Z,36.537,-89.6405,7.83,3.4,md,30,34,0.02399,0.07,nm,nm606143,2016-04-08T18:56:18.200Z,"6km SSW of Lilbourn, Missouri",earthquake,0.2,0.5,0.122,10,reviewed,nm,nm
2007-01-17T11:06:09.770Z,36.2503333,-91.635,3.71,2.5,md,22,213,,0.23,nm,nm606254,2016-04-08T17:39:55.170Z,"3km NW of Ash Flat, Arkansas",earthquake,2.3,3.2,0.04,2,reviewed,nm,nm
2007-01-31T23:47:42.530Z,36.9055,-89.0111667,15.99,2.9,mlg,31,65,0.2509,0.33,nm,nm606258,2016-04-08T17:40:21.390Z,"3km N of Bardwell, Kentucky",earthquake,0.8,0.9,0.182,4,reviewed,nm,nm
2007-02-27T04:34:09.700Z,36.9746667,-90.3815,4.43,2.5,md,31,171,0.3323,0.1,nm,nm606282,2016-04-08T17:42:55.540Z,"18km SSE of Greenville, Missouri",earthquake,0.8,0.4,0.087,8,reviewed,nm,nm
2007-03-23T08:15:49.840Z,39.464,-95.341,5,3.1,mblg,14,86.9,,1.1,us,usp000f77j,2015-03-24T00:49:26.590Z,"Kansas",earthquake,,,,,reviewed,us,us
2007-04-06T01:34:37.460Z,36.0903333,-89.4093333,10.62,2.7,md,39,39,0.02619,0.07,nm,nm606320,2016-04-08T17:47:02.870Z,"6km NNW of Dyersburg, Tennessee",earthquake,0.3,0.6,0.138,14,reviewed,nm,nm
2007-05-14T06:39:32.200Z,36.7845,-91.3073,7.6,2.7,Md,23,140.4,,0.27,nm,nm606344,2016-04-08T17:49:54.442Z,"12km NE of Alton, Missouri",earthquake,1.8,2.9,0.1,3,reviewed,nm,nm
2007-05-29T21:07:26.410Z,35.99,-89.8918333,6.74,2.5,md,28,44,0.05654,0.1,nm,nm606354,2016-04-08T17:50:42.780Z,"7km NNE of Blytheville, Arkansas",earthquake,0.4,1.1,0.109,4,reviewed,nm,nm
2007-09-03T15:58:30.100Z,36.3838333,-89.4576667,0.47,2.6,md,32,53,0.04836,0.1,nm,nm606408,2016-04-08T17:56:33.930Z,"1km ENE of Tiptonville, Tennessee",earthquake,0.5,0.1,0.156,9,reviewed,nm,nm
2007-09-04T04:18:23.110Z,36.1458333,-91.4281667,9.84,2.5,md,36,183,,0.24,nm,nm606409,2016-04-08T17:56:40.620Z,"16km SSE of Highland, Arkansas",earthquake,1.8,2.6,0.079,2,reviewed,nm,nm
2007-09-07T10:40:47.480Z,36.2265,-93.1436667,0,3.1,md,29,125,,0.57,nm,nm606414,2016-04-08T17:57:12.690Z,"3km W of Harrison, Arkansas",earthquake,5.4,6.4,0.048,3,reviewed,nm,nm
2007-09-14T09:24:33.450Z,36.9775,-88.9811667,7.7,2.6,md,25,143,0.1901,0.17,nm,nm606419,2016-04-08T17:57:45.730Z,"9km E of Wickliffe, Kentucky",earthquake,2.2,6,0.107,2,reviewed,nm,nm
2007-10-15T03:08:20.960Z,36.6656667,-90.7193333,7.58,2.5,md,26,173,,0.14,nm,nm606437,2016-04-08T17:59:43.130Z,"10km ENE of Doniphan, Missouri",earthquake,1.5,6.3,0.204,4,reviewed,nm,nm
2007-11-22T16:41:39.020Z,36.2846667,-89.5166667,6.72,2.5,md,23,34,0.04719,0.05,nm,nm606453,2016-04-08T18:01:27.490Z,"3km NW of Ridgely, Tennessee",earthquake,0.3,1,0.124,8,reviewed,nm,nm
2007-11-23T09:23:05.740Z,36.7721667,-90.8068333,10.14,2.8,md,40,119,,0.29,nm,nm606454,2016-04-08T18:01:34.120Z,"16km N of Doniphan, Missouri",earthquake,1.1,2.4,0.108,10,reviewed,nm,nm
2007-11-27T20:55:49.420Z,35.9605,-89.9675,6.74,2.5,md,28,62,0.04121,0.1,nm,nm606457,2016-04-08T18:01:53.910Z,"0km E of Gosnell, Arkansas",earthquake,0.3,0.9,0.135,6,reviewed,nm,nm
2007-12-27T01:11:31.220Z,36.1245,-89.7268333,6.43,2.8,md,37,35,0.0206,0.08,nm,nm606484,2016-04-08T18:04:48.180Z,"9km SW of Caruthersville, Missouri",earthquake,0.2,0.7,0.109,11,reviewed,nm,nm
2008-01-20T09:13:53.840Z,36.6271667,-89.563,9.64,2.5,md,35,39,0.04008,0.09,nm,nm606582,2016-04-08T16:47:09.450Z,"5km NW of New Madrid, Missouri",earthquake,0.2,0.6,0.124,13,reviewed,nm,nm
2008-01-27T11:38:08.700Z,36.3171667,-89.5091667,6.96,2.5,md,31,28,0.03206,0.06,nm,nm606589,2016-04-08T16:47:54.760Z,"6km NNW of Ridgely, Tennessee",earthquake,0.2,0.5,0.134,11,reviewed,nm,nm
2008-02-26T10:33:54.640Z,35.9986667,-89.8758333,9.34,2.5,md,25,39,,0.06,nm,nm606609,2016-04-08T16:50:03.370Z,"8km NNE of Blytheville, Arkansas",earthquake,0.4,0.9,0.08,7,reviewed,nm,nm
2008-03-31T10:44:38.510Z,36.9761667,-90.4125,6.49,2.8,md,44,140,,0.2,nm,nm606629,2016-04-08T16:52:12.430Z,"17km S of Greenville, Missouri",earthquake,0.7,3.2,0.115,10,reviewed,nm,nm
2008-04-25T00:45:46.220Z,35.908,-89.9481667,12.13,2.5,md,31,62,0.07192,0.08,nm,nm606693,2016-04-08T16:58:56.210Z,"3km SW of Blytheville, Arkansas",earthquake,0.3,0.6,0.152,7,reviewed,nm,nm
2008-05-05T11:25:44.240Z,38.4883333,-90.4165,19.39,2.8,mw,11,91,,0.3,nm,nm606705,2016-04-08T17:00:13.150Z,"3km SSE of Fenton, Missouri",earthquake,1.5,1.6,0.246,1,reviewed,nm,nm
2008-05-09T08:40:03.050Z,35.8756667,-89.9888333,11.19,2.8,md,28,78,0.06735,0.09,nm,nm606706,2016-04-08T17:00:19.500Z,"8km SW of Blytheville, Arkansas",earthquake,0.4,0.8,0.085,10,reviewed,nm,nm
2008-05-10T09:29:09.340Z,37.2916667,-89.4058333,15.05,2.5,md,15,128,0.09467,0.07,nm,nm606708,2016-04-08T17:00:32.580Z,"10km E of Cape Girardeau, Missouri",earthquake,1.9,3.2,0.026,2,reviewed,nm,nm
2008-05-21T11:44:29.320Z,36.302,-89.5213333,6.35,2.7,md,23,41,0.04666,0.07,nm,nm606711,2016-04-08T17:00:51.820Z,"5km NW of Ridgely, Tennessee",earthquake,0.3,0.8,0.112,9,reviewed,nm,nm
2008-07-05T06:58:01.900Z,35.855,-90.0273333,10.3,2.7,md,24,59,0.04757,0.18,nm,nm606738,2016-04-08T17:03:45.940Z,"12km SW of Blytheville, Arkansas",earthquake,0.3,0.7,0.164,9,reviewed,nm,nm
2008-08-05T22:04:32.550Z,36.3296667,-89.5021667,7.92,2.6,md,28,34,0.0186,0.06,nm,nm606751,2016-04-08T17:05:09.550Z,"6km SSW of Tiptonville, Tennessee",earthquake,0.3,0.6,0.091,9,reviewed,nm,nm
2008-08-21T04:35:05.270Z,36.0031667,-89.8676667,11.13,2.7,md,28,54,0.04244,0.11,nm,nm606760,2016-04-08T17:06:08.650Z,"9km NNE of Blytheville, Arkansas",earthquake,0.3,0.7,0.095,7,reviewed,nm,nm
2008-08-23T12:06:01.800Z,36.3936667,-91.4615,0.07,2.6,md,23,142,,0.15,nm,nm606762,2016-04-08T17:06:21.890Z,"8km NNE of Hardy, Arkansas",earthquake,1.7,2.9,0.035,1,reviewed,nm,nm
2008-08-30T00:46:00.450Z,37.2655,-89.4438333,13.68,2.6,md,29,70,,0.22,nm,nm606764,2016-04-08T17:06:34.730Z,"7km SE of Cape Girardeau, Missouri",earthquake,0.9,0.8,0.07,4,reviewed,nm,nm
2008-09-03T01:28:58.650Z,36.889,-89.1981667,9.4,2.7,md,27,95,,0.28,nm,nm606769,2016-04-08T17:07:07.400Z,"12km SW of Wickliffe, Kentucky",earthquake,1.1,3.1,0.155,4,reviewed,nm,nm
2008-10-01T04:37:02.450Z,36.5503333,-89.6873333,9.19,2.6,md,33,48,0.0251,0.06,nm,nm606783,2016-04-08T17:08:38.360Z,"7km SW of Lilbourn, Missouri",earthquake,0.2,0.6,0.111,5,reviewed,nm,nm
2008-10-25T02:29:45.750Z,36.5581667,-89.6041667,8.04,2.5,md,41,59,0.05148,0.08,nm,nm606792,2016-04-08T17:09:37.160Z,"3km SSE of Lilbourn, Missouri",earthquake,0.2,0.6,0.148,12,reviewed,nm,nm
2008-10-25T18:23:48.140Z,36.3888333,-91.4358333,1.32,2.7,md,15,219,0.8984,0.21,nm,nm606794,2016-04-08T17:09:50.820Z,"9km NNE of Hardy, Arkansas",earthquake,4.6,5.7,0.005,1,reviewed,nm,nm
2008-11-06T08:47:02.960Z,37.5558333,-92.7378333,4.29,2.6,mlg,10,253,,0.4,nm,nm606801,2016-04-08T17:10:36.310Z,"15km SSW of Lebanon, Missouri",earthquake,4.9,3.8,0.228,3,reviewed,nm,nm
2008-11-14T18:20:56.130Z,36.3965,-89.5816667,10.76,2.6,md,37,43,0.006576,0.05,nm,nm606804,2016-04-08T17:10:55.580Z,"10km WNW of Tiptonville, Tennessee",earthquake,0.3,0.6,0.091,9,reviewed,nm,nm
2009-01-09T19:26:26.930Z,37.3411667,-90.0021667,8.1,2.5,md,19,121,,0.17,nm,nm606905,2016-04-08T16:05:03.210Z,"4km NW of Marble Hill, Missouri",earthquake,1.1,12.4,0.029,2,reviewed,nm,nm
2009-01-26T10:52:32.410Z,36.0795,-90.9473333,4.04,2.9,md,32,80,,0.38,nm,nm606913,2016-04-08T16:05:54.860Z,"1km NNE of Walnut Ridge, Arkansas",earthquake,0.8,2.2,0.091,4,reviewed,nm,nm
2009-02-17T08:09:48.650Z,35.9188333,-89.9248333,12.87,2.6,md,32,49,0.05556,0.1,nm,nm606918,2016-04-08T16:06:26.850Z,"1km SSW of Blytheville, Arkansas",earthquake,0.3,0.5,0.121,6,reviewed,nm,nm
2009-03-07T19:38:03.960Z,38.1736667,-91.0755,7.01,2.6,mlg,8,167,0.4158,0.21,nm,nm606929,2016-04-08T16:07:37.740Z,"8km ESE of Sullivan, Missouri",earthquake,3.5,12.9,,,reviewed,nm,nm
2009-07-18T21:18:18.890Z,36.2266667,-89.4548333,5.8,2.6,md,28,40,0.02665,0.04,nm,nm606986,2016-04-08T16:13:45.910Z,"5km SE of Ridgely, Tennessee",earthquake,0.3,0.7,0.064,7,reviewed,nm,nm
2009-07-31T10:13:14.000Z,36.5645,-90.5871667,18.4,2.5,md,28,248,,0.11,nm,nm606993,2016-04-08T16:14:31.210Z,"17km N of Corning, Arkansas",earthquake,1.2,0.6,0.131,6,reviewed,nm,nm
2009-08-25T06:32:04.320Z,36.2518333,-89.434,7.54,2.8,md,35,49,0.02477,0.05,nm,nm607004,2016-04-08T16:15:42.340Z,"5km ESE of Ridgely, Tennessee",earthquake,0.2,0.6,0.11,9,reviewed,nm,nm
2009-10-05T18:11:36.550Z,36.346,-89.501,4.97,2.5,md,31,34,0.003138,0.06,nm,nm607034,2016-04-08T16:18:56.440Z,"4km SW of Tiptonville, Tennessee",earthquake,0.2,0.2,0.19,8,reviewed,nm,nm
2009-10-26T11:43:22.340Z,36.4196667,-90.9271667,16.08,2.7,md,13,242,0.5371,0.27,nm,nm607057,2016-04-08T16:21:25.230Z,"17km NNE of Pocahontas, Arkansas",earthquake,2.4,2.8,0.016,2,reviewed,nm,nm
2009-11-06T06:12:39.770Z,36.0885,-89.4018333,9.32,3.4,mlg,38,40,0.02017,0.06,nm,nm607067,2016-04-08T16:22:29.130Z,"6km NNW of Dyersburg, Tennessee",earthquake,0.3,0.6,0.175,8,reviewed,nm,nm
2009-11-27T12:10:02.480Z,36.24,-89.4363333,7.84,2.5,md,31,50,0.01596,0.05,nm,nm607088,2016-04-08T16:45:37.400Z,"5km ESE of Ridgely, Tennessee",earthquake,0.2,0.5,0.221,10,reviewed,nm,nm
2009-12-17T02:53:42.520Z,40.406,-95.863,5,3.6,mblg,33,29.1,,0.78,us,usp000h545,2015-03-24T01:40:05.005Z,"Nebraska",earthquake,,,,,reviewed,us,us
2009-12-18T11:38:08.660Z,36.4506667,-89.541,9.06,3.1,md,37,54,0.0584,0.07,nm,nm607105,2016-04-08T16:26:33.350Z,"10km NW of Tiptonville, Tennessee",earthquake,0.2,0.6,0.083,11,reviewed,nm,nm
2010-01-20T21:18:46.250Z,36.0185,-91.3025,0.03,3.3,mlg,30,76,,0.19,nm,nm607245,2016-04-08T14:16:59.400Z,"23km ENE of Cave City, Arkansas",earthquake,0.8,2.6,0.338,2,reviewed,nm,nm
2010-03-02T19:37:35.160Z,36.788,-89.3561667,8.2,3.7,mlg,39,61,,0.2,nm,nm607272,2016-04-08T14:21:15.916Z,"2km ENE of East Prairie, Missouri",earthquake,0.2,0.7,0.354,11,reviewed,nm,nm
2010-04-29T15:52:31.810Z,36.335,-94.314,0,2.5,mblg,17,74.5,,,us,usp000hc2y,2016-04-08T14:25:11.250Z,"3km SW of Centerton, Arkansas",earthquake,,,,,reviewed,ceri,us
2010-05-10T10:29:52.580Z,35.875,-89.9781667,11.4,2.6,md,37,68,0.06924,0.09,nm,nm607326,2016-04-08T14:25:37.040Z,"7km SW of Blytheville, Arkansas",earthquake,0.3,0.7,0.155,10,reviewed,nm,nm
2010-05-16T10:34:34.570Z,36.0786667,-89.7986667,8.43,2.8,md,39,39,0.06168,0.18,nm,nm607329,2016-04-08T14:25:56.910Z,"2km ESE of Steele, Missouri",earthquake,0.3,0.6,0.124,7,reviewed,nm,nm
2010-05-21T00:01:52.810Z,36.406,-94.298,5.9,2.7,mblg,20,84.7,,0.76,us,usp000hczw,2016-04-08T14:26:03.760Z,"2km SW of Centerton, Arkansas",earthquake,,10.6,,,reviewed,us,us
2010-05-30T02:34:01.980Z,36.5485,-89.716,9.2,3.1,md,39,50,0.04211,0.07,nm,nm607341,2016-04-08T14:27:12.910Z,"10km WSW of Lilbourn, Missouri",earthquake,0.2,0.6,0.144,18,reviewed,nm,nm
2010-06-09T18:40:16.020Z,36.2486667,-89.4028333,5.21,2.5,md,24,87,,0.08,nm,nm607376,2016-04-08T14:30:53.760Z,"7km ESE of Ridgely, Tennessee",earthquake,0.4,0.8,0.307,9,reviewed,nm,nm
2010-07-16T17:26:19.980Z,36.493,-89.5605,9.11,2.5,md,39,34,,0.07,nm,nm607417,2016-04-08T14:35:12.780Z,"10km SSW of New Madrid, Missouri",earthquake,0.2,0.5,0.286,16,reviewed,nm,nm
2010-08-05T11:11:17.970Z,36.6845,-90.05,1.24,2.8,md,44,58,0.05745,0.12,nm,nm607446,2016-04-08T14:38:15.600Z,"7km WNW of Bernie, Missouri",earthquake,0.3,2.6,0.103,11,reviewed,nm,nm
2010-08-11T06:11:26.740Z,38.0725,-90.2566667,4.21,2.5,md,17,67,,0.14,nm,nm607461,2016-04-08T14:39:50.130Z,"19km SSE of Crystal City, Missouri",earthquake,0.9,2.3,0.22,3,reviewed,nm,nm
2010-11-08T01:11:37.630Z,37.1668333,-89.735,10.05,2.8,mlg,37,59,,0.17,nm,nm607788,2016-04-08T15:14:10.270Z,"7km WSW of Chaffee, Missouri",earthquake,0.3,0.5,0.141,6,reviewed,nm,nm
2010-11-16T10:16:11.260Z,35.8343333,-90.0178333,6.96,2.8,md,41,57,0.02556,0.1,nm,nm607833,2016-04-08T15:18:54.590Z,"11km NW of Luxora, Arkansas",earthquake,0.4,0.6,0.083,11,reviewed,nm,nm
2011-02-07T04:10:52.490Z,36.7195,-89.5176667,5.6,2.5,md,39,67,,0.07,nm,nm608310,2016-04-08T12:24:04.130Z,"13km WSW of East Prairie, Missouri",earthquake,0.3,0.8,0.062,8,reviewed,nm,nm
2011-03-08T18:49:54.690Z,36.7866667,-89.3335,4.48,2.7,md,30,72,,0.08,nm,nm608622,2016-04-08T12:56:57.460Z,"4km E of East Prairie, Missouri",earthquake,0.5,0.3,0.109,3,reviewed,nm,nm
2011-05-03T03:02:50.000Z,36.954,-89.121,0,3.1,mblg,31,71,,,us,usp000j0xp,2015-03-24T01:53:08.808Z,"Missouri",earthquake,,,,,reviewed,exp,us
2011-05-03T17:36:55.770Z,36.581,-89.483,0,2.8,mblg,33,53.1,,,us,usp000j0yv,2015-03-24T02:15:06.158Z,"Missouri",earthquake,,,,,reviewed,exp,us
2011-05-19T08:41:10.540Z,36.821,-90.7913333,8.65,2.5,md,14,90,0.2934,0.18,nm,nm608910,2016-04-08T13:27:15.560Z,"22km N of Doniphan, Missouri",earthquake,2,3.2,0.02,2,reviewed,nm,nm
2011-05-26T01:41:39.320Z,35.8781667,-89.9903333,8.23,2.5,md,26,77,0.06952,0.2,nm,nm608914,2016-04-08T13:27:40.830Z,"8km SW of Blytheville, Arkansas",earthquake,0.4,0.8,0.054,6,reviewed,nm,nm
2011-06-02T22:29:54.580Z,36.2948333,-89.5178333,9.93,2.5,md,26,47,0.03915,0.07,nm,nm608921,2016-04-08T13:28:25.620Z,"4km NW of Ridgely, Tennessee",earthquake,0.3,0.7,0.216,10,reviewed,nm,nm
2011-06-07T08:10:36.690Z,38.0773333,-90.902,20.83,3.9,mw,24,66,0.3251,0.22,nm,nm608924,2016-04-08T13:30:09.195Z,"18km NNW of Potosi, Missouri",earthquake,0.7,1,0.176,1,reviewed,nm,nm
2011-08-11T04:53:00.970Z,35.972,-93.3111667,4.39,2.5,md,11,94,,0.16,nm,nm608992,2016-04-08T13:35:58.160Z,"11km WSW of Jasper, Arkansas",earthquake,1,2.7,0.103,3,reviewed,nm,nm
2011-09-22T23:32:09.770Z,36.818,-90.7486667,11.45,3.6,mlg,37,87,,0.28,nm,nm609016,2016-04-08T13:39:53.086Z,"22km NNE of Doniphan, Missouri",earthquake,0.6,0.8,,,reviewed,nm,nm
2011-11-09T12:35:48.900Z,36.1116667,-89.3888333,7.62,2.5,md,22,96,,0.06,nm,nm609113,2016-04-08T13:48:54.650Z,"8km N of Dyersburg, Tennessee",earthquake,0.3,0.8,0.167,7,reviewed,nm,nm
2011-11-29T08:43:05.330Z,36.3865,-91.5565,4.65,2.6,mlg,11,103,0.4535,0.15,nm,nm609130,2016-04-08T13:50:44.480Z,"10km NNW of Cherokee Village, Arkansas",earthquake,0.9,2.4,0.271,2,reviewed,nm,nm
2011-12-29T15:06:31.300Z,36.5556667,-89.6416667,8.15,2.8,md,24,41,0.03377,0.07,nm,nm609167,2016-04-08T13:54:40.780Z,"4km SSW of Lilbourn, Missouri",earthquake,0.3,0.6,0.065,9,reviewed,nm,nm
